origin,destination,flows,upper,lower,prob.from.origin,prob.from.destination
Boston_Allston/Brighton,Boston_Allston/Brighton,33633,34117,33151,,
Boston_Allston/Brighton,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",356,395,317,644.427638515175,901.932805163864
Boston_Allston/Brighton,Boston_Charlestown,,,,301.51624971205,447.233599644779
Boston_Allston/Brighton,Boston_Dorchester,124,149,99,22.8326894644841,189.17698652125
Boston_Allston/Brighton,Boston_East Boston,,,,62.6306263183282,240.32472637529
Boston_Allston/Brighton,Boston_Fenway,180,220,149,692.222902398267,1278.86882858939
Boston_Allston/Brighton,Boston_Hyde Park,,,,14.9761989301722,120.809274419283
Boston_Allston/Brighton,Boston_Jamaica Plain,164,191,136,445.254204302566,782.554502192078
Boston_Allston/Brighton,Boston_Mattapan,,,,23.242342063932,126.587505228455
Boston_Allston/Brighton,Boston_Roslindale,87,108,68,246.310233855636,481.432527136104
Boston_Allston/Brighton,Boston_Roxbury,,,,104.843821818635,251.129456468623
Boston_Allston/Brighton,Boston_South Boston,203,232,160,492.289647496285,690.5889998342
Boston_Allston/Brighton,Boston_South End,143,169,102,378.617590486283,545.574392528694
Boston_Allston/Brighton,Boston_West Roxbury,97,117,72,281.706626517356,576.583657675673
Boston_Allston/Brighton,Brockton_Ward 1,,,,-77.5740239511787,-60.0226183559133
Boston_Allston/Brighton,Brockton_Ward 2,0,0,0,-99.9998639815157,-99.999933189968
Boston_Allston/Brighton,Brockton_Ward 4,0,0,0,-99.9999289979699,-99.9999531295933
Boston_Allston/Brighton,Brockton_Ward 5,,,,-77.0380764544386,-62.7453500769175
Boston_Allston/Brighton,Brockton_Ward 6,,,,-43.1366578925386,10.1469784675789
Boston_Allston/Brighton,Brockton_Ward 7,0,0,0,-99.9998957491338,-99.9999443665037
Boston_Allston/Brighton,BRPC_Developing Suburbs,,,,-91.3738482926775,-67.8484628888044
Boston_Allston/Brighton,BRPC_Regional Urban Centers,,,,-86.2638270547367,-23.199719083046
Boston_Allston/Brighton,BRPC_Rural Towns,0,0,0,-99.9999436785176,-99.9999225899495
Boston_Allston/Brighton,Cambridge_All,373,416,328,324.895255187101,790.933259157402
Boston_Allston/Brighton,CCC_Developing Suburbs,,,,-76.4414575530437,-9.10833976445047
Boston_Allston/Brighton,CCC_Maturing Suburbs,,,,-83.3354482691833,-16.2216783712104
Boston_Allston/Brighton,CCC_Rural Towns,,,,-89.4457632066756,-47.3499065717035
Boston_Allston/Brighton,Chelsea_Ward 3,,,,-27.2354576296706,14.9175857369696
Boston_Allston/Brighton,Chelsea_Ward 4,,,,3.54461349764257,53.4589143689732
Boston_Allston/Brighton,CMRPC_Developing Suburbs,71,88,53,-76.9517994163311,-13.0266558741694
Boston_Allston/Brighton,CMRPC_Regional Urban Centers,,,,-96.1628912731364,-90.0313876084527
Boston_Allston/Brighton,Everett_All,,,,-23.7296771946544,43.9162100631042
Boston_Allston/Brighton,Fall River_Sector 1,0,0,0,-99.9998773114128,-99.9999097206042
Boston_Allston/Brighton,Fall River_Sector 2,,,,-92.6027855108903,-84.8047861498035
Boston_Allston/Brighton,Fall River_Sector 5,0,0,0,-99.9998393987908,-99.9999088845868
Boston_Allston/Brighton,Fall River_Sector 7,0,0,0,-99.9999283599033,-99.9998731610083
Boston_Allston/Brighton,Fall River_Sector 8,,,,-72.0608496448348,-53.6168693663498
Boston_Allston/Brighton,Fall River_Sector 9,,,,-77.5091025340625,-61.3214883503433
Boston_Allston/Brighton,Framingham_All,72,88,50,27.5566728836199,222.043506374953
Boston_Allston/Brighton,FRCOG_Developing Suburbs,,,,-96.8996642530676,-89.2775877270655
Boston_Allston/Brighton,FRCOG_Rural Towns,,,,-96.4640344994205,-88.2258660813329
Boston_Allston/Brighton,ICC_Inner Core,1271,1331,1189,304.047841079351,678.690385707352
Boston_Allston/Brighton,ICC_Maturing Suburbs,,,,-46.8113119105565,13.8801733919452
Boston_Allston/Brighton,Lawrence_Ward A,0,0,0,-99.9999037005465,-99.9998340531869
Boston_Allston/Brighton,Lawrence_Ward C,0,0,0,-99.999870130756,-99.9999166250926
Boston_Allston/Brighton,Lawrence_Ward D,,,,-63.9118796170897,-34.3313111399636
Boston_Allston/Brighton,Lawrence_Ward E,,,,-72.6853437090558,-57.247264482017
Boston_Allston/Brighton,Lawrence_Ward F,0,0,0,-99.9998575591558,-99.9999159368637
Boston_Allston/Brighton,Lowell_Acre,,,,-84.440392317362,-77.5524979477751
Boston_Allston/Brighton,Lowell_Centralville,,,,-92.0907846432948,-86.4125679769161
Boston_Allston/Brighton,Lowell_Highlands,0,0,0,-99.9999202648269,-99.9999483646135
Boston_Allston/Brighton,Lowell_Lower Belvidere,,,,-82.131128905498,-67.829930157358
Boston_Allston/Brighton,Lowell_Lower Highlands,,,,-66.4702932351184,-41.3539459242834
Boston_Allston/Brighton,Lowell_Pawtucketville,,,,-76.6691526433204,-57.6600787000622
Boston_Allston/Brighton,Lynn_Ward 1,,,,-77.8186613235867,-57.7305456464181
Boston_Allston/Brighton,Lynn_Ward 3,,,,-77.1538064774239,-60.1080975066758
Boston_Allston/Brighton,Lynn_Ward 4,,,,-58.9255317018052,-42.5242481897228
Boston_Allston/Brighton,Lynn_Ward 5,,,,-76.1160678472989,-59.9544136876214
Boston_Allston/Brighton,Lynn_Ward 7,,,,-49.6140127755737,-5.47542930989862
Boston_Allston/Brighton,MAGIC_Developing Suburbs,,,,-62.1798753294564,-2.80560537981877
Boston_Allston/Brighton,MAGIC_Maturing Suburbs,69,88,53,-33.7959118588571,91.4335395302534
Boston_Allston/Brighton,Metrowest_Developing Suburbs,,,,-8.98795061380192,155.803467860973
